match_id,timestamp,team_a_name,team_b_name,team_a_kpr_mu,team_a_kpr_sigma,team_a_acs_mu,team_a_acs_sigma,team_a_historical_acs_ema,team_a_historical_kast_ema,team_a_historical_duel_diff,team_a_historical_avg_loadout,team_a_historical_clutch_rate,team_a_historical_thrifty_rate,team_a_historical_flawless_rate,team_a_comfort_pick_differential,team_a_duelist_count,team_a_controller_count,team_a_initiator_count,team_a_sentinel_count,team_b_kpr_mu,team_b_kpr_sigma,team_b_acs_mu,team_b_acs_sigma,team_b_historical_acs_ema,team_b_historical_kast_ema,team_b_historical_duel_diff,team_b_historical_avg_loadout,team_b_historical_clutch_rate,team_b_historical_thrifty_rate,team_b_historical_flawless_rate,team_b_comfort_pick_differential,team_b_duelist_count,team_b_controller_count,team_b_initiator_count,team_b_sentinel_count,map_1_name,map_1_veto_weight,map_2_name,map_2_veto_weight,map_3_name,map_3_veto_weight,map_4_name,map_4_veto_weight,map_5_name,map_5_veto_weight
685246,2026-05-28 06:00:00,Pigeons,Evil Geniuses Academy,0.6824306912025218,0.09109974841492706,193.8898241898697,23.843075791051156,193.8898241898697,0.704793092279461,-0.0175973726827099,20000.0,0.0,0.0,0.035216718266253874,-1.4866666666666692,1.3333333333333333,1.3333333333333333,1.0,1.3333333333333333,0.6924825000273961,0.04842201595214829,195.78392722852672,10.561646956418063,195.78392722852672,0.7129028520303747,-0.00426493543021073,20000.0,0.0,0.0,0.03247863247863248,1.5794790005316335,1.0,1.6666666666666667,1.0,1.3333333333333333,Haven,0,Ascent,0,Split,0,None,0,None,0
685247,2026-05-28 06:00:00,Evictix,Alliance Guardians,0.6659069767441861,0.12,189.39024390243904,31.234752377721215,189.39024390243904,0.6735,-0.02558139534883721,20000.0,0.0,0.0,0.046511627906976744,3.5,1.3333333333333333,1.6666666666666667,1.0,1.0,0.6664987089681779,0.09623464103137505,187.77196154985128,24.499094892116528,187.77196154985128,0.6826213306908407,0.002266324958133019,20000.0,0.0,0.0,0.046252371916508536,-6.491111111111106,1.0,1.6666666666666667,1.0,1.3333333333333333,Lotus,0,Ascent,0,Split,0,None,0,None,0
676909,2026-05-28 08:00:00,BESTIA,ShindeN,0.718460110668048,0.047178222045228355,203.6712998536039,10.338250586509933,203.6712998536039,0.7300992693830078,0.008686550672067873,4933.333333333333,0.0,0.09689453424267724,0.04844726712133862,15.9141284962028,2.0,1.3333333333333333,1.0,0.6666666666666666,0.6925646327735594,0.05844608434346562,197.71029900371377,13.584675387608547,197.71029900371377,0.709757664257428,-0.015851787495195245,4400.0,0.0,0.05,0.04583333333333334,-0.3759544513457536,1.6666666666666667,1.3333333333333333,1.0,1.0,Pearl,0,Haven,0,Breeze,0,None,0,None,0
678042,2026-05-28 08:00:00,AB3 Esports,LYON,0.6904840841840048,0.12482771940409326,190.7275807402614,31.602537775355543,190.7275807402614,0.6553659384431306,-0.03592384433378001,3333.3333333333335,0.0,0.07684154742978273,0.01826826826826827,7.25,1.5,1.0,1.0,1.5,0.7109885456851679,0.043025382210089565,199.6589858680389,8.814996499686933,199.6589858680389,0.716946866986475,-0.00024137702846250422,3933.3333333333335,0.2121295503648445,0.08161781691193455,0.05471987824929001,-12.357895807895808,1.5,1.0,1.0,1.5,Pearl,0,Haven,0,None,0,None,0,None,0
685249,2026-05-28 08:40:00,Nightblood Gaming,Dynamo,0.6994982005273939,0.07693921234663044,194.34509654382197,18.690965588053658,194.34509654382197,0.7098954339346065,-0.023576342424692427,20000.0,0.0,0.0,0.03380814260718438,-0.7107142857142803,1.5,1.5,1.0,1.0,0.7067058823529412,0.12,198.4959349593496,31.234752377721215,198.4959349593496,0.7013333333333331,-0.002941176470588235,4800.0,0.0,0.0,0.04411764705882353,-2.8666666666666685,2.0,1.0,1.0,1.0,Lotus,0,Ascent,0,None,0,None,0,None,0
681913,2026-05-28 09:00:00,INTZ,Team Liquid Brazil,0.6751510030827472,0.06837441329709507,192.55079662358378,16.70529264726533,192.55079662358378,0.7050857720080548,0.006303622140475281,4400.0,0.09523809523809523,0.05012531328320802,0.029030910609857977,-8.240833333333336,1.5,1.5,1.0,1.0,0.647373939371718,0.0763356339483082,186.81459365789522,19.253287028155654,186.81459365789522,0.6932057333623669,-0.014410283879904149,20000.0,0.0,0.0,0.04499494438827098,-7.216666666666666,1.0,1.5,1.0,1.5,Pearl,0,Lotus,0,None,0,None,0,None,0
685248,2026-05-28 09:10:00,ROSE,YFP,0.6295294117647059,0.13599999999999998,179.6951219512195,34.98780190217697,179.6951219512195,0.6619999999999999,0.0029411764705882344,3400.0,0.11764705882352941,0.0,0.0,18.4,1.5,1.5,1.0,1.0,0.6680953323051082,0.0815996222923096,190.6045510818155,20.453696441313987,190.6045510818155,0.6919496636032926,-0.007867509511959334,4000.0,0.13444029135518498,0.0641093220880455,0.03693454092390263,10.786363636363637,1.0,1.5,1.0,1.5,Ascent,1,Lotus,-1,None,0,None,0,None,0
681331,2026-05-28 10:00:00,LOUD,NRG,0.6833154215502346,0.04712170721554718,196.30117435685594,10.416656850052453,196.30117435685594,0.7043698236737935,-0.0033667111341907675,3400.0,0.16846091761346002,0.05294592413236481,0.03233376792698827,-2.737192864606655,1.5,1.5,1.0,1.0,0.7012372497326967,0.039073549025907275,198.3032073659464,8.26851672364473,198.3032073659464,0.7186077945517562,0.002772796104059297,4400.0,0.20617273289869456,0.03021602406343998,0.04775988371256278,6.121264114351629,1.0,1.5,1.0,1.5,Breeze,0,Ascent,0,None,0,None,0,None,0
681329,2026-05-28 10:00:00,MIBR,KRÜ Esports,0.6834965774915174,0.04058231201754294,195.59902427194456,8.487574881676409,195.59902427194456,0.7077485452757768,0.00138538507628863,4133.333333333333,0.13434343434343435,0.016666666666666666,0.03181818181818182,-5.694183663000177,2.0,1.0,1.0,1.0,0.6887588640727852,0.040658628324943755,196.27298750362428,8.500494164263467,196.27298750362428,0.710967413614645,0.0006140408560456712,4733.333333333333,0.0,0.05023923444976077,0.038848818110404915,4.267098316134218,1.5,1.5,1.5,0.5,Fracture,0,Lotus,0,None,0,None,0,None,0
681330,2026-05-28 10:00:00,100 Thieves,FURIA,0.6929867622353572,0.039553502813704164,196.85855664815287,8.343478783681693,196.85855664815287,0.7114706501268452,-0.001014083658373224,20000.0,0.0,0.0,0.04869188782232261,-5.3150394519702076,2.0,1.0,1.0,1.0,0.6772990206044676,0.040420075077490236,194.45983682085844,8.472878924643794,194.45983682085844,0.7032193891014472,-0.0012914260339848098,4066.6666666666665,0.0,0.018867924528301886,0.025813926172705042,7.520803523126105,1.5,1.5,1.0,1.0,Ascent,0,Breeze,0,None,0,None,0,None,0
678043,2026-05-28 10:00:00,FUEGO,LAZER,0.7375080793499508,0.05715692743895784,205.70308957600326,13.78365688621401,205.70308957600326,0.7454838551849142,0.024654607427027676,4333.333333333333,0.0,0.03068783068783069,0.05029567382508559,11.98595238095238,2.0,1.5,1.0,0.5,0.6931743594157449,0.0536099785143084,194.79779227382775,12.180491638786137,194.79779227382775,0.7035339502134088,0.0006243637817734917,20000.0,0.0,0.0,0.04410668696382982,-20.821025641025646,1.5,1.0,1.0,1.5,Breeze,0,Ascent,0,None,0,None,0,None,0
681328,2026-05-28 10:00:00,LEVIATÁN,Sentinels,0.7058481515701709,0.03972235525373332,199.10274976135605,8.363387989128842,199.10274976135605,0.7213229723324395,0.005702175987207462,4733.333333333333,0.2313725490196078,0.04733893557422969,0.041783380018674134,-3.2477354643633745,2.0,1.6666666666666667,1.0,0.3333333333333333,0.7117700957643125,0.04028816514451653,200.0976879609726,8.811753437781414,200.0976879609726,0.7140496029906342,0.004046574797267284,4266.666666666667,0.0,0.08644159418153226,0.04648877094697528,6.805676574271609,1.6666666666666667,2.0,1.0,0.3333333333333333,Breeze,0,Split,0,Haven,0,None,0,None,0
683768,2026-05-29 01:00:00,Natus Vincere Junior,REBORN,0.7087780857419554,0.047659223872629344,199.10257563836282,11.488618790673641,199.10257563836282,0.7151548378213304,-0.00707441978850844,4466.666666666667,0.0,0.10300207039337474,0.04544513457556936,1.1369114219114222,1.5,1.75,1.0,0.75,0.7276090299289012,0.04221378697061002,201.5340239232575,9.609457957699416,201.5340239232575,0.7311296279926034,0.005839186054918605,3733.3333333333335,0.0,0.058018018018018015,0.052510771641206426,5.116699188447309,1.75,1.5,1.0,0.75,Haven,1,Split,-1,Pearl,1,Breeze,-1,None,0
676907,2026-05-29 05:00:00,OXEN,KRÜ SPARK,0.6490701759957394,0.054175866442183175,185.95742630534957,12.392647245254963,185.95742630534957,0.6902925747194637,-0.00597491062182928,4600.0,0.1049135870564442,0.04081632653061224,0.022614451185879753,14.140825496342737,1.0,1.6666666666666667,1.0,1.3333333333333333,0.7052494790976388,0.059939737238074796,200.6182577876159,14.074154792642938,200.6182577876159,0.707433095823538,-0.0015362686878469362,20000.0,0.0,0.0,0.040123456790123455,-0.9247907647907656,1.3333333333333333,1.3333333333333333,1.0,1.3333333333333333,Split,0,Breeze,0,Ascent,0,None,0,None,0
681915,2026-05-29 06:00:00,Team Solid,F4TALITY,0.6897591378907502,0.048845244626263294,193.82025733897333,11.056837033499512,193.82025733897333,0.7042915681810471,-0.00213694449904696,20000.0,0.0,0.0,0.04407530454042082,-8.003903540903545,1.0,1.5,1.0,1.5,0.6886560459867976,0.05835620836623169,195.7470327224999,14.530634846587862,195.7470327224999,0.711062298569672,0.004342724602976409,4533.333333333333,0.0,0.0595959595959596,0.054040404040404035,16.745238095238097,2.0,1.0,1.0,1.0,Pearl,0,Haven,0,None,0,None,0,None,0
681916,2026-05-29 06:00:00,FURIA Academy,TRIBE,0.6884086232928123,0.059626251006298925,193.07611216704476,14.525843846478304,193.07611216704476,0.7057669617691574,0.0015480014534853394,20000.0,0.0,0.0,0.048039215686274506,-3.4708333333333314,1.0,2.0,1.0,1.0,0.6744076669684418,0.06310547745013875,193.1256275567292,15.665133716315903,193.1256275567292,0.6942412324885194,-0.009511371019215033,20000.0,0.05,0.02,0.05,-11.185714285714287,1.5,2.0,1.0,0.5,Breeze,0,Lotus,0,None,0,None,0,None,0
685250,2026-05-29 06:00:00,M80,Shopify Rebellion Black,0.7398669651254711,0.04865173988497231,207.04297782797917,11.006464260200664,207.04297782797917,0.736452873732454,0.016537373282703587,3866.6666666666665,0.23988318731748018,0.11389236545682102,0.05694618272841051,5.6996988196988125,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.6989709034791968,0.04461996227231945,198.8156783488487,9.830546030651995,198.8156783488487,0.7122839366487514,0.0014229062540445669,20000.0,0.0,0.0,0.04095698865614749,10.672942874119345,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,Pearl,1,Haven,0,Lotus,0,None,0,None,0
685251,2026-05-29 06:00:00,QoR,NRG Academy,0.6945458618040402,0.04896908996187013,198.13962277373494,10.97911246130769,198.13962277373494,0.7072005844500067,-0.0048488821704557065,4733.333333333333,0.24687499999999998,0.06218584656084656,0.04631283068783069,-11.37238384484228,1.5,1.5,1.0,1.0,0.7203447224649072,0.06430753665768604,204.47794185487612,15.111978510061348,204.47794185487612,0.7035471182033338,0.006665174285095854,20000.0,0.0,0.0,0.03737373737373737,5.083333333333334,1.5,1.5,1.0,1.0,Lotus,1,Haven,0,None,0,None,0,None,0
676906,2026-05-29 08:00:00,9z Globant,KRÜ BLAZE,0.6967527586241047,0.04945875597866685,198.53098636778637,11.196792848098172,198.53098636778637,0.7150242251561292,0.006045961623209436,20000.0,0.0,0.0,0.050396825396825405,23.876666666666665,1.5,2.0,1.0,0.5,0.6975076644673777,0.07220835891042367,198.68790387984777,17.62183274736475,198.68790387984777,0.6812109531670938,-0.022283563673677016,20000.0,0.0,0.0,0.023809523809523808,-4.42222222222222,1.0,1.5,1.5,1.0,Lotus,0,Split,0,None,0,None,0,None,0
678044,2026-05-29 08:00:00,STREAMER ARENA,Contra,0.6657045015144719,0.08597426260063436,188.47160116637463,21.221361961780328,188.47160116637463,0.6811135245316109,-0.015597013720892812,20000.0,0.0,0.0,0.023629964806435394,14.707936507936507,2.0,1.3333333333333333,1.0,0.6666666666666666,0.6835819232956337,0.05482302868409548,191.18337075263054,13.211286667492157,191.18337075263054,0.7044663739746755,0.003384351339356185,20000.0,0.0,0.0,0.04682984304833044,-4.337676767676769,1.6666666666666667,1.3333333333333333,1.0,1.0,Fracture,0,Breeze,0,Ascent,0,None,0,None,0
685253,2026-05-29 08:00:00,SaD Esports,FlyQuest,0.6926368485202075,0.05707111313481852,196.50117141639458,13.251986802350341,196.50117141639458,0.7209841031181943,-0.0025824294134036995,3900.0,0.0,0.07248157248157248,0.049754299754299756,-1.7333333333333343,2.0,1.5,1.0,0.5,0.7109798194666044,0.05303194313403663,199.0947919313111,12.317058784119366,199.0947919313111,0.7237883862897563,0.0012942336581436744,5400.0,0.0,0.06032620234036442,0.052327251383112915,3.4839898989899014,2.0,1.5,1.0,0.5,Pearl,1,Split,-1,None,0,None,0,None,0
681917,2026-05-29 09:00:00,TBK Esports,MIBR Academy,0.7412269070599419,0.0580003571019745,203.34377685290585,13.90424668991422,203.34377685290585,0.7228502054705516,0.0035102228377638647,4066.6666666666665,0.0,0.11889338731443995,0.049595141700404854,-3.7594425863991034,2.0,1.0,1.0,1.0,0.7215288183595363,0.06778438138269201,202.5858879020415,17.251687027428993,202.5858879020415,0.7432668461307061,0.010587150205860487,20000.0,0.0,0.0,0.0541593381538662,7.602857142857147,1.5,2.0,1.0,0.5,Ascent,0,Haven,0,None,0,None,0,None,0
685252,2026-05-29 09:10:00,Division One,Azure Dragon Gaming,0.7252681262188696,0.061988053118311216,203.6469980606875,14.911164519988025,203.6469980606875,0.7191155896780066,0.006047075107721738,20000.0,0.0,0.0,0.049845900419788515,-2.9396491228070225,1.5,2.0,1.0,0.5,0.7087461576198533,0.04769557527178099,199.9018727552604,10.44119663631594,199.9018727552604,0.7090355867171334,0.005662917380661499,4400.0,0.0,0.029040404040404044,0.03759367872271098,0.12242150831625143,2.0,1.5,1.0,0.5,Lotus,0,Breeze,-1,None,0,None,0,None,0
681332,2026-05-29 10:00:00,LEVIATÁN,MIBR,0.707632300052656,0.03931932170008169,199.38434814965723,8.302638762246442,199.38434814965723,0.7229654867134249,0.005388763471600415,4733.333333333333,0.2813725490196078,0.030672268907563027,0.04733893557422969,-2.650555803124416,2.0,1.6666666666666667,1.0,0.3333333333333333,0.694112392538204,0.04142480801063646,197.06428503922342,8.584599562366455,197.06428503922342,0.7125606932379045,0.0013863894369730624,4600.0,0.1787878787878788,0.03333333333333333,0.048484848484848485,-0.8889459382256937,2.0,1.0,1.0,1.0,Split,1,Breeze,-1,Ascent,1,None,0,None,0
681334,2026-05-29 10:00:00,Sentinels,KRÜ Esports,0.7010970054863378,0.04065979361286263,198.2081711201325,8.739441815896393,198.2081711201325,0.7111875415294854,0.0026053302765230643,4400.0,0.0,0.08802889576883384,0.03617131062951496,5.232012584699506,1.6666666666666667,1.6666666666666667,1.0,0.6666666666666666,0.6855705220968711,0.04148407220273002,195.84773456110298,8.594423479727581,195.84773456110298,0.7099960570044438,0.00019372262525408534,4533.333333333333,0.0,0.06690590111642743,0.040590111642743225,6.198911564625853,1.6666666666666667,1.3333333333333333,1.0,1.0,Haven,-1,Breeze,1,Ascent,0,None,0,None,0
678045,2026-05-29 11:00:00,Chivas Esports,FUSION,0.6984266701147723,0.05227770466538393,198.16312748376382,12.036627705330726,198.16312748376382,0.710330680707405,0.00020006613325035378,20000.0,0.0,0.0,0.040873015873015874,4.637684537684541,1.0,2.0,1.0,1.0,0.7108423443900171,0.052884387146276135,200.87344042534528,12.355326584369088,200.87344042534528,0.7084816253919816,0.013812827704518148,20000.0,0.0,0.0,0.02206052206052206,21.601666666666667,1.5,1.5,1.0,1.0,Lotus,0,Haven,0,None,0,None,0,None,0
681786,2026-05-29 17:00:00,AGELITE,REJECT,0.6370202645995974,0.10512870930059874,180.42946096518693,26.81354376507853,180.42946096518693,0.6212813352230582,-0.0281995310238441,20000.0,0.0,0.0,0.02564102564102564,-2.8,1.5,1.5,1.0,1.0,0.6874111423353086,0.07538609931041043,195.62486032812907,17.971122762626855,195.62486032812907,0.7205099617971562,0.00323265529442041,20000.0,0.0,0.0,0.04838709677419355,6.868567250638161,2.0,1.5,1.0,0.5,Breeze,0,Pearl,0,None,0,None,0,None,0
681787,2026-05-29 20:00:00,QT DIG∞,Insomnia,0.7086990672707871,0.09025741804345877,196.3064542289398,22.392335075220036,196.3064542289398,0.7065562595952306,0.01177304270918914,20000.0,0.0,0.0,0.058823529411764705,-1.0357142857142918,2.0,1.5,1.0,0.5,0.7210967741935483,0.13599999999999998,198.2926829268293,34.98780190217697,198.2926829268293,0.6829999999999999,-0.00161290322580645,4000.0,0.0,0.0967741935483871,0.03225806451612903,-4.583333333333331,1.5,1.0,1.0,1.5,Lotus,-1,Haven,0,None,0,None,0,None,0
681761,2026-05-29 21:00:00,Oasis Gaming,Looking For Home,0.7116308734910707,0.04573803794389502,201.0338445148454,9.817428116637696,201.0338445148454,0.7194639898093602,0.003953791376715775,4666.666666666667,0.0,0.09837727527072841,0.041058556334551195,0.6602064777327912,1.5,1.5,1.0,1.0,0.7267225701397437,0.13617125607158354,198.46600967894062,33.39386262241907,198.46600967894062,0.7078842721913978,0.0022820241007153103,20000.0,0.05,0.02,0.05,1.4129670329670319,2.0,1.5,1.0,0.5,Pearl,1,Breeze,-1,None,0,None,0,None,0
681762,2026-05-29 22:50:00,Sharper Esports,Trinity,0.7369021437851289,0.050955113800187024,205.70221559006694,11.462946926963903,205.70221559006694,0.7246794197816524,0.0005298571623718019,4133.333333333333,0.0,0.0520368718406185,0.05036602806451156,15.273968253968254,1.0,1.6666666666666667,1.0,1.3333333333333333,0.7319993212955022,0.06788892993930301,203.54418418202644,17.288334821998305,203.54418418202644,0.7141683264496956,0.006697843198759804,20000.0,0.0,0.0,0.04710195154259661,-0.49222222222221995,1.6666666666666667,1.6666666666666667,1.0,0.6666666666666666,Split,0,Haven,1,Ascent,0,None,0,None,0
681918,2026-05-30 06:00:00,2Game Esports,TEAM EGO,0.6954685662339999,0.04569305693434596,196.31420880237619,9.904574152742224,196.31420880237619,0.7155479190123035,0.001955323459652511,4533.333333333333,0.0,0.04656084656084656,0.04735449735449735,12.458617076460223,1.3333333333333333,1.6666666666666667,1.0,1.0,0.7125272059315687,0.0520309893574327,201.3647152874198,12.219789065046333,201.3647152874198,0.7117955076093316,0.001050036105418553,4400.0,0.0,0.06707182021986333,0.05081165761823731,-2.819106199077506,2.0,1.0,1.0,1.0,Haven,0,Pearl,0,Lotus,0,None,0,None,0
681919,2026-05-30 06:00:00,LA MASIA,Team Liquid Brazil,0.7060525121322814,0.04747297894133525,201.93721188423373,10.280539444750747,201.93721188423373,0.7108559098306791,0.004467685403819587,4133.333333333333,0.0,0.08693957115009747,0.044395711500974655,-22.407187579862004,1.0,1.5,1.0,1.5,0.637319553859834,0.05924666473725756,184.60403765209904,14.314855459762038,184.60403765209904,0.6917588968174003,-0.01593037397647915,20000.0,0.0,0.0,0.03876855941674206,-1.4583333333333315,1.0,1.5,1.0,1.5,Breeze,0,Ascent,0,None,0,None,0,None,0
681333,2026-05-30 10:00:00,100 Thieves,LOUD,0.6978529264693341,0.03968864076301452,197.4512822335319,8.349990895436093,197.4512822335319,0.7118236072236146,-0.0004018349914719976,20000.0,0.0,0.0,0.04673828586872065,2.077032208861857,1.6666666666666667,1.3333333333333333,1.0,1.0,0.689139483175352,0.04518551675037474,196.96983572812906,9.752246502663656,196.96983572812906,0.7086209064277397,-0.0012434976184298812,4000.0,0.09527139527139528,0.034199134199134194,0.030536130536130537,-12.264695509504582,1.6666666666666667,1.3333333333333333,1.0,1.0,Haven,-1,Split,0,Pearl,-1,None,0,None,0
681335,2026-05-30 10:00:00,FURIA,NRG,0.6769671054262933,0.04152558107591654,194.7707227589895,8.60002526737667,194.7707227589895,0.7026748437770649,-0.0014295971307146178,3733.3333333333335,0.0,0.018867924528301886,0.02360824654767058,4.864489329622538,2.0,1.0,1.0,1.0,0.6965920340399979,0.03910428722286981,197.67561439611063,8.262512179784846,197.67561439611063,0.7159107996413812,0.002467105737678215,4666.666666666667,0.2141472145573868,0.04536753921495513,0.04536753921495513,7.908081569812436,1.5,1.5,1.0,1.0,Lotus,-1,Haven,1,None,0,None,0,None,0
681920,2026-05-30 10:20:00,ELEVATE,INTZ,0.6810471393993727,0.06293876550584362,193.65718672689292,15.593518267368918,193.65718672689292,0.6801585874545231,-0.020409710709267937,20000.0,0.0,0.0,0.036333918813427006,7.21028571428572,1.3333333333333333,1.6666666666666667,1.0,1.0,0.694182019902632,0.057946295629211095,195.44514181130046,13.885712761108687,195.44514181130046,0.7174724603785017,0.012711899287758451,4133.333333333333,0.1336675020885547,0.0860484544695071,0.03689780005569479,15.948412698412703,1.6666666666666667,1.6666666666666667,1.0,0.6666666666666666,Lotus,0,Haven,0,Split,0,None,0,None,0
681788,2026-05-30 17:00:00,FENNEL,REJECT,0.7433170293898432,0.07216810643484062,208.23632770066382,17.867440001392076,208.23632770066382,0.7276761300452678,0.021949408379643008,20000.0,0.0,0.0,0.041770057899090156,-7.372222222222223,1.0,2.0,1.0,1.0,0.7019888254948681,0.0612811178433012,199.00276870996413,14.43136350905279,199.00276870996413,0.724188719397491,0.00946684951025618,20000.0,0.0,0.0,0.049834574028122414,4.696696513794057,1.5,1.5,1.0,1.0,Split,0,Ascent,0,None,0,None,0,None,0
