match_id,timestamp,team_a_name,team_b_name,team_a_historical_acs_ema,team_a_historical_kast_ema,team_a_historical_duel_diff,team_a_historical_avg_loadout,team_a_historical_clutch_rate,team_a_historical_thrifty_rate,team_a_historical_flawless_rate,team_a_comfort_pick_differential,team_a_duelist_count,team_a_controller_count,team_a_initiator_count,team_a_sentinel_count,team_b_historical_acs_ema,team_b_historical_kast_ema,team_b_historical_duel_diff,team_b_historical_avg_loadout,team_b_historical_clutch_rate,team_b_historical_thrifty_rate,team_b_historical_flawless_rate,team_b_comfort_pick_differential,team_b_duelist_count,team_b_controller_count,team_b_initiator_count,team_b_sentinel_count,map_1_name,map_1_veto_weight,map_2_name,map_2_veto_weight,map_3_name,map_3_veto_weight,map_4_name,map_4_veto_weight,map_5_name,map_5_veto_weight
681918,2026-05-30 06:00:00,2Game Esports,TEAM EGO,202.02919759546702,0.7389925394598855,0.0046992416422230975,4533.333333333333,0.0,0.041666666666666664,0.041666666666666664,12.458617076460223,1.3333333333333333,1.6666666666666667,1.0,1.0,196.28488882119277,0.7285513938295504,0.001989594083362662,4400.0,0.0,0.05555555555555555,0.041666666666666664,-2.819106199077506,2.0,1.0,1.0,1.0,Haven,0,Pearl,0,Lotus,0,None,0,None,0
681333,2026-05-30 10:00:00,100 Thieves,LOUD,199.2315496806279,0.7165169849043486,-0.0015364717550328335,4533.333333333333,0.0,0.09722222222222222,0.041666666666666664,2.077032208861857,1.6666666666666667,1.3333333333333333,1.0,1.0,192.79151310281722,0.6842955043704337,-0.0055221348913194164,4000.0,0.08258258258258258,0.027777777777777776,0.0274024024024024,-12.264695509504582,1.6666666666666667,1.3333333333333333,1.0,1.0,Haven,-1,Split,1,Pearl,-1,None,0,None,0
681335,2026-05-30 10:00:00,FURIA,NRG,187.96220490191584,0.665270710584896,-0.007356859889448754,3733.3333333333335,0.0,0.013888888888888888,0.01851851851851851,4.864489329622538,2.0,1.0,1.0,1.0,199.612011366109,0.7300245013251843,0.00896156573055674,4666.666666666667,0.19444444444444445,0.041666666666666664,0.041666666666666664,7.908081569812436,1.5,1.5,1.0,1.0,Lotus,-1,Haven,1,None,0,None,0,None,0
681920,2026-05-30 10:20:00,ELEVATE,INTZ,184.14302302278497,0.6496890877525701,-0.034671664271703484,20000.0,0.0,0.0,0.03009259259259259,7.21028571428572,1.3333333333333333,1.6666666666666667,1.0,1.0,196.24757188246696,0.7392569712609295,0.02320276153312851,4133.333333333333,0.1111111111111111,0.06944444444444443,0.03009259259259259,15.948412698412703,1.6666666666666667,1.6666666666666667,1.0,0.6666666666666666,Lotus,0,Haven,0,Split,0,None,0,None,0
681788,2026-05-30 17:00:00,FENNEL,REJECT,207.63082465310532,0.7468270152792864,0.03094033070477913,20000.0,0.0,0.0,0.034722222222222224,-7.372222222222223,1.0,2.0,1.0,1.0,215.61383385895596,0.7717804668486398,0.02411506857217418,20000.0,0.0,0.0,0.041666666666666664,4.696696513794057,1.5,1.5,1.0,1.0,Split,0,Ascent,0,None,0,None,0,None,0
675209,2026-05-30 18:00:00,Nongshim RedForce,KIWOOM DRX,198.65720478139428,0.7153723926018591,0.008964723580169505,20000.0,0.0,0.0,0.04171754171754172,-0.5676376358858817,2.0,1.5,1.0,0.5,197.48174003052108,0.7090415305913703,-0.0052736460769769915,20000.0,0.0,0.0,0.037037037037037035,8.535261550734855,1.0,2.0,1.0,1.0,Haven,0,Breeze,0,None,0,None,0,None,0
681308,2026-05-30 19:30:00,XØ IND,Revenant XSpark,197.8333337471325,0.6738888893243815,-0.0069444436438624605,20000.0,0.0,0.0,0.013888888888888888,4.433333333333332,2.0,1.0,1.0,1.0,210.75045366957966,0.7396803263408008,0.012070563665639099,20000.0,0.0,0.0,0.04542042042042042,1.5974599542334147,1.5,1.0,1.0,1.5,Ascent,0,Pearl,0,None,0,None,0,None,0
681789,2026-05-30 19:45:00,CREST GAMING Zst,RIDDLE ORDER,205.40249420381656,0.726109070394045,0.001707902477015949,4533.333333333333,0.0,0.09722222222222221,0.03472222222222222,0.5921464646464646,1.0,1.3333333333333333,1.0,1.6666666666666667,200.10384961586502,0.7083786702954553,-0.00027609621792179935,5700.0,0.0,0.018292682926829267,0.03754813863928113,-12.122222222222222,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,Ascent,-1,Pearl,1,Split,0,None,0,None,0
675210,2026-05-30 20:10:00,Gen.G,T1,203.4587821315134,0.738567132278207,0.007036026200681171,4466.666666666667,0.0,0.06666666666666667,0.044444444444444446,8.771856359161376,2.0,1.5,1.0,0.5,200.00422366941478,0.7117212151468195,-0.002675271803609576,4600.0,0.19123931623931623,0.09615384615384615,0.0405982905982906,-7.394044752892726,1.5,1.5,1.0,1.0,Breeze,-1,Fracture,1,None,0,None,0,None,0
681763,2026-05-30 21:00:00,Fancy United Esports,Looking For Home,213.2254588425647,0.7871271750965347,0.00189783526232696,20000.0,0.0,0.0,0.041666666666666664,-1.4222021116138763,1.0,1.5,1.0,1.5,211.00002193895642,0.731999950983852,0.008333343179430273,4000.0,0.0,0.08333333333333333,0.041666666666666664,1.25,2.0,1.0,1.0,1.0,Lotus,-1,Fracture,0,None,0,None,0,None,0
674862,2026-05-31 01:00:00,FNATIC,Natus Vincere,199.7802004966947,0.7113500588901156,0.009087774862323381,20000.0,0.0,0.0,0.033771929824561404,-2.7579349752185105,1.6666666666666667,1.3333333333333333,1.0,1.0,206.84266738456463,0.7282696826328345,0.0021378792216906147,20000.0,0.013888888888888888,0.0,0.041666666666666664,-0.8498960259882361,1.6666666666666667,1.6666666666666667,1.0,0.6666666666666666,Ascent,0,Split,0,Fracture,0,None,0,None,0
674863,2026-05-31 04:50:00,FUT Esports,BBL Esports,197.80404227983576,0.7099637914599889,0.009165722259514333,5200.0,0.0,0.08147147147147148,0.034069069069069056,6.771683315291615,2.0,1.0,1.0,1.0,185.9972307421076,0.6532524838124152,-0.023781182697221195,4066.6666666666665,0.0,0.02722222222222222,0.03146825396825396,-3.96034267199027,2.0,1.0,1.0,1.0,Pearl,-1,Haven,1,Lotus,0,None,0,None,0
681336,2026-05-31 10:00:00,LOUD,Sentinels,190.98859292726237,0.6799602914887641,-0.011046256380114236,4266.666666666667,0.08333333333333333,0.027777777777777776,0.02314814814814815,0.8986052173613754,1.3333333333333333,1.6666666666666667,1.0,1.0,199.76295801092192,0.7177661917385832,0.007880554063172555,4400.0,0.0,0.06869369369369367,0.0274024024024024,8.018947076124421,2.0,1.3333333333333333,1.0,0.6666666666666666,Breeze,-1,Lotus,1,Pearl,0,None,0,None,0
681337,2026-05-31 13:20:00,LEVIATÁN,NRG,203.59016864379242,0.7537564380627639,0.01716594360652647,4800.0,0.0,0.01366120218579235,0.041063604588194746,-3.102676607154277,1.0,1.0,1.0,2.0,201.60780619219992,0.7336417853920787,0.009538934052106585,4666.666666666667,0.20611111111111113,0.054444444444444434,0.04777777777777777,0.4364093373565565,1.0,1.5,1.5,1.0,Pearl,1,Lotus,-1,None,0,None,0,None,0
681790,2026-05-31 17:00:00,IGZIST,Insomnia,176.85083093424495,0.6530683597342783,-0.015176130633496881,10600.0,0.0,0.024390243902439022,0.03888404955478126,4.122222222222221,2.0,1.3333333333333333,1.0,0.6666666666666666,167.62662824141503,0.6005074832170665,-0.056522927544493916,3800.0,0.0,0.041666666666666664,0.013888888888888888,-0.07999999999999652,1.3333333333333333,1.3333333333333333,1.0,1.3333333333333333,Breeze,-1,Ascent,1,Pearl,0,None,0,None,0
675211,2026-05-31 18:00:00,Nongshim RedForce,Gen.G,199.58185792428418,0.7209024268871734,0.013260548872991492,20000.0,0.0,0.0,0.04634717134717135,-1.3466776969509322,2.0,1.25,1.0,0.75,205.5308611872299,0.7441745677952553,0.015558020305871972,5133.333333333333,0.0,0.06452991452991452,0.04978632478632478,13.382388007722673,2.0,1.25,1.0,0.75,Haven,-1,Pearl,0,Fracture,-1,Breeze,0,None,0
681310,2026-05-31 19:30:00,SIGN Esports,Leosun Esports,184.60670838010955,0.7003150164466109,0.0021206098480659346,20000.0,0.0,0.0,0.03666166166166166,14.636666666666667,1.5,1.0,1.0,1.5,155.00806202698712,0.5289180102102194,-0.046813005007782585,20000.0,0.0,0.0,0.013888888888888888,18.44345238095238,1.5,1.0,1.0,1.5,Lotus,0,Ascent,0,None,0,None,0,None,0
674864,2026-06-01 01:00:00,Natus Vincere,BBL Esports,203.89501360275094,0.7191224138911732,-0.002671671362425036,20000.0,0.013888888888888888,0.0,0.040935672514619874,0.12292889752278602,2.0,1.0,1.0,1.0,187.10508935040087,0.6670980895119855,-0.027991500926918794,4466.666666666667,0.0,0.041666666666666664,0.03406084656084655,-2.1531391147244823,1.6666666666666667,1.3333333333333333,1.0,1.0,Pearl,-1,Ascent,0,Breeze,-1,None,0,None,0
681338,2026-06-01 10:00:00,LOUD,NRG,191.92034309679826,0.6869961257322788,-0.016508492665996223,4533.333333333333,0.2222222222222222,0.027777777777777776,0.037037037037037035,-11.281833635489237,1.6666666666666667,1.3333333333333333,1.0,1.0,202.15542326929727,0.7362323947982996,0.011703679329018018,4866.666666666667,0.14888888888888888,0.053888888888888875,0.05388888888888888,11.366462933350753,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,Pearl,-1,Lotus,1,Haven,-1,None,0,None,0
676910,2026-06-02 05:00:00,OXEN,KRÜ BLAZE,177.0099491726973,0.6422944833222465,-0.011141230585503554,5000.0,0.0673076923076923,0.05235042735042735,0.029024216524216523,9.488493918204414,1.0,1.5,1.0,1.5,172.33099389494458,0.579555134685313,-0.04207363755371318,20000.0,0.0,0.0,0.013888888888888888,-2.2431818181818186,1.5,1.5,1.0,1.0,Split,0,Pearl,0,None,0,None,0,None,0
681922,2026-06-02 06:00:00,MIBR Academy,PEEK,209.4716377507369,0.7768741718959198,0.01997559306128587,4666.666666666667,0.0,0.08147147147147148,0.05190690690690691,13.505555555555556,1.0,2.0,1.0,1.0,190.6718057291918,0.6563111703972007,-0.019108006316623315,4066.6666666666665,0.07777777777777778,0.03333333333333333,0.02361111111111111,0.0,2.0,2.0,1.0,0.0,Breeze,0,Lotus,0,None,0,None,0,None,0
681923,2026-06-02 06:00:00,TBK Esports,FURIA Academy,203.13826403031862,0.7301852923294179,0.002804889713208371,4066.6666666666665,0.0,0.08333333333333333,0.04111111111111111,-4.072328042328041,1.3333333333333333,1.6666666666666667,1.0,1.0,211.01979136329177,0.733727336926947,0.012799870188606965,4533.333333333333,0.0,0.041666666666666664,0.041291291291291284,9.077222222222224,1.0,1.6666666666666667,1.3333333333333333,1.0,Split,0,Lotus,0,Ascent,0,None,0,None,0
685987,2026-06-02 06:00:00,Shopify Rebellion Black,Pigeons,195.218394822627,0.7186756066798207,-0.003160298601304344,4000.0,0.0,0.027777777777777776,0.03148148148148148,13.903876990613176,1.5,2.0,1.0,0.5,201.59685279237144,0.7186057346117843,0.0023976917758346855,20000.0,0.0,0.0,0.03472222222222222,-6.079166666666666,1.0,2.0,1.0,1.0,Lotus,1,Split,0,None,0,None,0,None,0
685988,2026-06-02 06:00:00,Dynamo,Alliance Guardians,187.99867649849662,0.6978501991809989,-0.03429511768603444,4900.0,0.0,0.041666666666666664,0.041666666666666664,-1.7966666666666642,2.0,2.0,1.0,0.0,183.14906300883172,0.6578326714736029,-0.026993293458629553,20000.0,0.0,0.0,0.03666166166166166,4.777777777777774,1.5,2.0,1.0,0.5,Breeze,0,Split,1,None,0,None,0,None,0
676912,2026-06-02 08:00:00,KRÜ SPARK,LEVIATÁN Academy,206.10693843017117,0.7231765293837005,0.00756397383916278,20000.0,0.0,0.0,0.037037037037037035,-0.051939280762815176,1.6666666666666667,1.3333333333333333,1.0,1.0,187.6072749157906,0.6737038954287649,-0.03535227662922548,4400.0,0.0,0.06944444444444443,0.03009259259259259,15.744444444444445,1.0,1.6666666666666667,1.0,1.3333333333333333,Haven,0,Ascent,0,Lotus,0,None,0,None,0
678046,2026-06-02 08:00:00,LAZER,LYON,176.16662108256372,0.666869366132245,-0.0032898807571963055,20000.0,0.0,0.0,0.026944444444444448,4.01904761904762,1.3333333333333333,1.3333333333333333,1.0,1.3333333333333333,213.13211146299722,0.814255719779951,0.008013924239574479,3466.6666666666665,0.13888888888888887,0.06944444444444443,0.041666666666666664,-4.496538040503553,1.6666666666666667,1.3333333333333333,1.3333333333333333,0.6666666666666666,Fracture,0,Ascent,0,Lotus,0,None,0,None,0
685990,2026-06-02 08:15:00,Evil Geniuses Academy,ROSE,195.3611082776396,0.6981773077966692,-0.010259122988032825,4800.0,0.0,0.0274024024024024,0.02930815430815431,-9.460064935064933,1.0,1.5,1.0,1.5,194.56508297650376,0.6573040857882935,-0.00841224305030816,3600.0,0.16666666666666666,0.020833333333333332,0.010416666666666666,0.8999999999999999,2.0,1.0,1.0,1.0,Haven,-1,Pearl,1,None,0,None,0,None,0
685989,2026-06-02 08:15:00,Nightblood Gaming,Evictix,201.58903246045728,0.7307773886121952,0.002819198600757912,20000.0,0.0,0.0,0.030092592592592587,-8.659166666666668,1.5,1.5,1.5,0.5,183.92486849363613,0.6492081141560602,-0.015400990797887665,20000.0,0.0,0.0,0.034722222222222224,16.66333333333333,2.0,1.5,1.0,0.5,Fracture,0,Split,0,None,0,None,0,None,0
681924,2026-06-02 09:00:00,Team Solid,TRIBE,199.28219886263997,0.7056254421021413,-0.000945353987097503,20000.0,0.0,0.0,0.03472222222222222,7.566200466200468,1.5,1.5,1.0,1.0,182.40595832768122,0.6540442093787797,-0.01389280931270083,3800.0,0.0,0.0,0.020833333333333332,-0.1499999999999999,1.0,1.5,1.0,1.5,Lotus,0,Ascent,0,None,0,None,0,None,0
678047,2026-06-02 11:00:00,Stray Cats,Contra,160.75467306164347,0.5921969242649159,-0.052151403432355706,20000.0,0.05,0.02,0.05,-2.9833333333333316,1.0,1.0,0.5,0.0,178.0951843708192,0.7204448748410613,-0.001024846634549866,20000.0,0.0,0.0,0.04524024024024024,0.4309523809523796,2.0,1.5,1.0,0.5,Breeze,0,Fracture,0,None,0,None,0,None,0
681315,2026-06-02 21:00:00,XØ IND,Asterisk,171.83351389502056,0.6121439073558523,-0.04333194526827903,20000.0,0.0,0.0,0.017361111111111112,-14.809285714285712,2.0,1.0,1.0,1.0,205.32647144335078,0.7630799101725512,0.018806490219931762,5466.666666666667,0.0,0.053361053361053366,0.04625779625779627,2.9605738705738704,1.3333333333333333,1.0,1.3333333333333333,1.3333333333333333,Ascent,0,Pearl,-1,Lotus,0,None,0,None,0
676913,2026-06-03 05:00:00,University War,BESTIA,214.78538047095293,0.7494119946993262,0.01413410389459852,4600.0,0.0,0.05388888888888888,0.04849002849002849,-6.4844444444444465,2.0,1.3333333333333333,1.0,0.6666666666666666,215.7678291207008,0.7911199623976882,0.035892395881252474,4866.666666666667,0.0,0.08333333333333333,0.041666666666666664,4.25051552184295,1.6666666666666667,1.6666666666666667,1.0,0.6666666666666666,Breeze,0,Pearl,0,Ascent,0,None,0,None,0
681925,2026-06-03 06:00:00,INTZ,RED Canids,183.3016602476619,0.7482905991779946,0.013217783742578143,3933.3333333333335,0.09722222222222221,0.06944444444444445,0.03472222222222222,-3.3488095238095212,1.5,1.5,1.0,1.0,205.55672173815182,0.733787023775316,0.012081628075017612,4400.0,0.0,0.08333333333333333,0.037037037037037035,13.010555555555557,1.5,1.5,1.0,1.0,Breeze,0,Pearl,0,None,0,None,0,None,0
681926,2026-06-03 06:00:00,ELEVATE,LA MASIA,174.72669859767845,0.7072265318188127,-0.019809594143636793,20000.0,0.0,0.0,0.03472222222222222,-6.291197691197688,1.0,2.0,1.0,1.0,198.2268231756092,0.7336855613504251,0.015291189824630402,4400.0,0.0,0.06944444444444443,0.03472222222222222,10.678327230806708,2.0,1.5,1.0,0.5,Lotus,0,Split,0,None,0,None,0,None,0
685991,2026-06-03 06:00:00,SaD Esports,NRG Academy,209.8944781313675,0.7733716376955939,0.021232578863498136,4133.333333333333,0.0,0.06944444444444443,0.041666666666666664,9.470238095238095,2.0,1.3333333333333333,1.0,0.6666666666666666,204.47268959044806,0.7084441814944341,0.005411801935896356,4533.333333333333,0.0,0.08012820512820513,0.03311965811965812,8.290317460317462,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,Fracture,1,Haven,-1,Split,0,None,0,None,0
685992,2026-06-03 06:00:00,Azure Dragon Gaming,M80,207.68457872110122,0.7343177597446643,0.017987172148220917,4266.666666666667,0.0,0.041111111111111105,0.034444444444444444,8.703650793650795,2.0,1.0,1.0,1.0,218.06089030013578,0.7796186079154221,0.031051160311581966,4000.0,0.19444444444444442,0.08333333333333333,0.037037037037037035,7.727301587301588,1.0,1.5,1.0,1.5,Fracture,-1,Lotus,1,None,0,None,0,None,0
678048,2026-06-03 08:00:00,STREAMER ARENA,Chivas Esports,167.00600916224508,0.6736462727729402,-0.010177315466987616,20000.0,0.0,0.0,0.02314814814814815,4.126746031746043,2.0,1.0,1.0,1.0,198.76645857515416,0.6975194743599157,0.0207938874993783,20000.0,0.0,0.0,0.04022291522291522,4.04708624708625,1.0,1.5,1.0,1.5,Lotus,0,Ascent,0,None,0,None,0,None,0
681927,2026-06-03 08:00:00,2Game Esports,Team Liquid Brazil,198.0866216555334,0.7421892494352267,0.00027539013054496257,4333.333333333333,0.0,0.07967836257309942,0.04532163742690059,20.651996147650458,1.5,2.0,1.0,0.5,175.15385257300414,0.6598614475982993,-0.028173882153710205,20000.0,0.0,0.0,0.027777777777777776,2.021025641025645,1.5,2.0,1.0,0.5,Split,0,Lotus,0,None,0,None,0,None,0
685994,2026-06-03 08:00:00,Division One,YFT,198.7936906214513,0.7071066859936318,0.009044564484836159,20000.0,0.0,0.0,0.041666666666666664,-4.175555555555554,1.6666666666666667,1.6666666666666667,1.0,0.6666666666666666,207.23390954844217,0.7159427472022616,0.005818741969618317,20000.0,0.05,0.02,0.05,18.033333333333335,1.3333333333333333,1.6666666666666667,1.0,1.0,Breeze,0,Ascent,-1,Lotus,0,None,0,None,0
685993,2026-06-03 09:15:00,QoR,FlyQuest,196.5341138132358,0.7105039835363407,-0.008375639086052138,4600.0,0.25,0.05555555555555555,0.041666666666666664,-14.054168410336018,1.5,1.5,1.0,1.0,198.29753457863086,0.7316096869376824,-0.0028373844389893163,5266.666666666667,0.0,0.03893178893178893,0.040299227799227795,1.1808632808632837,2.0,1.5,1.0,0.5,Breeze,1,Pearl,-1,None,0,None,0,None,0
678049,2026-06-03 11:00:00,FUEGO,FUSION,221.27957178056954,0.7946416472989271,0.03681352848534734,4066.6666666666665,0.0,0.041666666666666664,0.041666666666666664,-14.20277777777778,2.0,1.0,1.0,1.0,204.42820247509297,0.7062692789181616,0.009785765521725321,20000.0,0.0,0.0,0.026175213675213676,13.399166666666668,1.5,1.0,1.5,1.0,Haven,0,Fracture,0,None,0,None,0,None,0
681792,2026-06-03 17:00:00,RIDDLE ORDER,Insomnia,195.80454275519614,0.6982182671466931,0.006767880546897619,5333.333333333333,0.0,0.039972899728997285,0.034291351685446676,-11.307419712070875,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,169.98178885291588,0.6170226366729352,-0.04028902036035078,4000.0,0.0,0.06944444444444443,0.013888888888888888,-4.040000000000002,1.6666666666666667,1.3333333333333333,1.0,1.0,Split,-1,Ascent,1,Pearl,0,None,0,None,0
686184,2026-06-03 18:00:00,T1 Academy,Gen.G Global Academy,200.7826399464946,0.7026777958210401,-0.005377784350860601,20000.0,0.05,0.02,0.05,0.0,2.0,1.0,1.0,1.0,191.2254627469809,0.7032072178729433,-0.00418370942670838,20000.0,0.05,0.02,0.05,0.0,2.0,1.0,1.0,1.0,Pearl,0,Ascent,-1,Lotus,0,None,0,None,0
681316,2026-06-03 19:30:00,SIGN Esports,Revenant XSpark,195.65143171913047,0.7279136003059674,0.008392039265584388,20000.0,0.0,0.0,0.04129129129129129,3.409242424242424,1.5,1.0,1.0,1.5,215.31151294976758,0.7576538438770557,0.02912476610553618,20000.0,0.0,0.0,0.04579579579579579,14.196634453781511,1.0,1.0,1.5,1.5,Ascent,0,Haven,0,None,0,None,0,None,0
681318,2026-06-04 19:30:00,XØ IND,SIGN Esports,180.29901761332636,0.6353008438444486,-0.03689025293251306,20000.0,0.0,0.0,0.029592092092092095,6.289430014430013,1.0,1.0,0.6666666666666666,2.3333333333333335,202.1760169388406,0.7227222314173658,0.026932283299122922,20000.0,0.0,0.0,0.03472222222222222,4.788461538461541,0.6666666666666666,1.0,0.6666666666666666,2.6666666666666665,Ascent,0,Breeze,0,Pearl,0,None,0,None,0
684625,2026-06-04 21:00:00,555,Looking For Home,205.11803835447807,0.7346785230119363,0.015320016177142598,4400.0,0.22953216374269006,0.04093567251461988,0.03167641325536062,-0.37580808080808215,2.0,1.0,1.0,1.0,198.9810137696079,0.6835200215159987,-0.010604143535163434,4200.0,0.0,0.08333333333333333,0.041666666666666664,-6.15384615384616,2.0,1.0,1.0,1.0,Ascent,-1,Lotus,1,None,0,None,0,None,0
686187,2026-06-04 21:00:00,So:sweet,X-CAST,200.0,0.6999999999999998,0.0,20000.0,0.05,0.02,0.05,0.0,1.6666666666666667,1.6666666666666667,1.0,0.6666666666666666,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.3333333333333333,1.6666666666666667,1.0,1.0,Split,0,Haven,0,Lotus,0,None,0,None,0
684626,2026-06-04 22:45:00,Trinity,Jade Lions,203.70182033960106,0.72368555691266,0.006368771082340903,20000.0,0.0,0.0,0.036174332226963805,13.586363636363638,2.0,1.5,1.0,0.5,196.17985095792238,0.7058732691925516,-0.007549813632830077,4400.0,0.0,0.025641025641025644,0.03774928774928775,-4.678773455618807,1.5,1.0,1.0,1.5,Breeze,-1,Ascent,0,None,0,None,0,None,0
681319,2026-06-04 23:30:00,Revenant XSpark,S8UL Esports,217.15138255991366,0.7695208130410596,0.030066018291055353,20000.0,0.0,0.0,0.041666666666666664,7.909458428680397,1.0,2.0,1.0,1.0,249.08390585537146,0.8532293166743292,0.051117855929953895,8733.333333333334,0.0,0.05555555555555555,0.041666666666666664,-12.334761904761908,2.0,2.0,1.0,0.0,Split,-1,Breeze,0,None,0,None,0,None,0
681320,2026-06-05 19:30:00,XØ IND,Leosun Esports,120.42062877043436,0.723120011752808,-0.024067686508398918,20000.0,0.0,0.0,0.03422172172172173,3.8479059829059823,2.0,1.0,1.0,1.0,147.4149152844122,0.5314748321180428,-0.03552285967456368,20000.0,0.0,0.0,0.013888888888888888,16.15,1.0,1.0,1.5,1.5,Ascent,0,Haven,0,None,0,None,0,None,0
684627,2026-06-05 21:00:00,Fancy United Esports,Oasis Gaming,214.26642449146993,0.786366175854494,0.009374099138496638,20000.0,0.0,0.0,0.041666666666666664,-1.2222556390977386,1.0,1.5,1.0,1.5,195.20451112345592,0.7333092375374057,0.004762967885229964,4400.0,0.0,0.055555555555555546,0.027777777777777776,3.8168253968253936,1.0,1.5,1.0,1.5,Pearl,-1,Haven,0,None,0,None,0,None,0
681321,2026-06-05 21:10:00,Asterisk,S8UL Esports,206.8614094375429,0.7579448546205503,0.02504240940903484,5466.666666666667,0.0,0.03984753984753985,0.04625779625779627,8.095075250836123,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,237.06847376507093,0.8191809772406741,0.04103700590657906,3466.6666666666665,0.0,0.06944444444444443,0.041666666666666664,-21.956405228758175,2.0,1.3333333333333333,1.0,0.6666666666666666,Split,-1,Ascent,1,Haven,0,None,0,None,0
