match_id,map_name,date,team1,team2,diff_win_rate,team1_rounds,team2_rounds
645479,Lotus,2026-04-12 19:05:00,FURIA,NRG,-0.33559705715902655,4,13
645479,Haven,2026-04-12 19:05:00,FURIA,NRG,-0.33559705715902655,8,13
642939,Bind,2026-04-14 05:00:00,TYLOO,JDG Esports,0.03851851851851856,15,17
642939,Haven,2026-04-14 05:00:00,TYLOO,JDG Esports,0.03851851851851856,8,13
642940,Lotus,2026-04-14 07:55:00,Trace Esports,Dragon Ranger Gaming,0.1547619047619047,13,5
642940,Bind,2026-04-14 07:55:00,Trace Esports,Dragon Ranger Gaming,0.1547619047619047,11,13
642940,Breeze,2026-04-14 07:55:00,Trace Esports,Dragon Ranger Gaming,0.1547619047619047,10,13
642940,Ascent,2026-04-14 07:55:00,Trace Esports,Dragon Ranger Gaming,0.1547619047619047,7,13
642940,Lotus,2026-04-14 07:55:00,Trace Esports,Dragon Ranger Gaming,0.1547619047619047,6,13
642941,Fracture,2026-04-15 05:00:00,Titan Esports Club,FunPlus Phoenix,-0.3218623481781377,13,2
642941,Split,2026-04-15 05:00:00,Titan Esports Club,FunPlus Phoenix,-0.3218623481781377,13,10
642942,Lotus,2026-04-15 07:05:00,All Gamers,Bilibili Gaming,-0.06759259259259259,13,7
642942,Pearl,2026-04-15 07:05:00,All Gamers,Bilibili Gaming,-0.06759259259259259,3,13
642942,Bind,2026-04-15 07:05:00,All Gamers,Bilibili Gaming,-0.06759259259259259,13,7
644722,Haven,2026-04-15 11:00:00,BBL Esports,GIANTX,0.04651162790697677,11,13
644722,Lotus,2026-04-15 11:00:00,BBL Esports,GIANTX,0.04651162790697677,13,7
644722,Split,2026-04-15 11:00:00,BBL Esports,GIANTX,0.04651162790697677,9,13
644723,Pearl,2026-04-15 14:20:00,Gentle Mates,Natus Vincere,-0.06725329981143935,13,10
644723,Lotus,2026-04-15 14:20:00,Gentle Mates,Natus Vincere,-0.06725329981143935,13,8
642943,Lotus,2026-04-16 05:00:00,Nova Esports,Wolves Esports,-0.002580645161290307,13,10
642943,Fracture,2026-04-16 05:00:00,Nova Esports,Wolves Esports,-0.002580645161290307,13,8
642943,Abyss,2026-04-16 05:00:00,Nova Esports,Wolves Esports,-0.002580645161290307,13,5
642943,Haven,2026-04-16 05:00:00,Nova Esports,Wolves Esports,-0.002580645161290307,3,13
642943,Pearl,2026-04-16 05:00:00,Nova Esports,Wolves Esports,-0.002580645161290307,11,13
642944,Lotus,2026-04-16 07:15:00,EDward Gaming,Xi Lai Gaming,0.050793650793650835,13,8
642944,Haven,2026-04-16 07:15:00,EDward Gaming,Xi Lai Gaming,0.050793650793650835,9,13
642944,Split,2026-04-16 07:15:00,EDward Gaming,Xi Lai Gaming,0.050793650793650835,5,13
642944,Fracture,2026-04-16 07:15:00,EDward Gaming,Xi Lai Gaming,0.050793650793650835,6,13
642944,Split,2026-04-16 07:15:00,EDward Gaming,Xi Lai Gaming,0.050793650793650835,15,13
642944,Breeze,2026-04-16 07:15:00,EDward Gaming,Xi Lai Gaming,0.050793650793650835,13,5
642944,Haven,2026-04-16 07:15:00,EDward Gaming,Xi Lai Gaming,0.050793650793650835,9,13
642944,Pearl,2026-04-16 07:15:00,EDward Gaming,Xi Lai Gaming,0.050793650793650835,13,4
644724,Bind,2026-04-16 11:00:00,Eternal Fire,Team Vitality,0.009803921568627472,13,11
644724,Lotus,2026-04-16 11:00:00,Eternal Fire,Team Vitality,0.009803921568627472,13,6
644725,Haven,2026-04-16 13:30:00,Karmine Corp,Team Heretics,-0.3163636363636364,13,6
644725,Lotus,2026-04-16 13:30:00,Karmine Corp,Team Heretics,-0.3163636363636364,2,13
644725,Fracture,2026-04-16 13:30:00,Karmine Corp,Team Heretics,-0.3163636363636364,7,13
644665,Haven,2026-04-17 04:00:00,FULL SENSE,VARREL,0.5714285714285714,13,5
644665,Lotus,2026-04-17 04:00:00,FULL SENSE,VARREL,0.5714285714285714,14,12
644666,Breeze,2026-04-17 06:20:00,Team Secret,Paper Rex,-0.31082887700534767,4,13
644666,Split,2026-04-17 06:20:00,Team Secret,Paper Rex,-0.31082887700534767,16,18
644726,Breeze,2026-04-17 11:00:00,FUT Esports,Team Liquid,-0.08792892156862747,13,9
644726,Haven,2026-04-17 11:00:00,FUT Esports,Team Liquid,-0.08792892156862747,15,13
645480,Split,2026-04-17 17:00:00,Cloud9,ENVY,-0.023809523809523836,13,11
645480,Pearl,2026-04-17 17:00:00,Cloud9,ENVY,-0.023809523809523836,5,13
645480,Haven,2026-04-17 17:00:00,Cloud9,ENVY,-0.023809523809523836,9,13
645481,Haven,2026-04-17 20:05:00,FURIA,Evil Geniuses,-0.1646341463414634,12,14
645481,Pearl,2026-04-17 20:05:00,FURIA,Evil Geniuses,-0.1646341463414634,13,5
645481,Lotus,2026-04-17 20:05:00,FURIA,Evil Geniuses,-0.1646341463414634,13,10
642947,Haven,2026-04-18 05:00:00,TYLOO,Dragon Ranger Gaming,0.06756756756756754,13,10
642947,Breeze,2026-04-18 05:00:00,TYLOO,Dragon Ranger Gaming,0.06756756756756754,13,7
644668,Bind,2026-04-18 06:20:00,ZETA DIVISION,DetonatioN FocusMe,0.02525252525252525,13,10
644668,Lotus,2026-04-18 06:20:00,ZETA DIVISION,DetonatioN FocusMe,0.02525252525252525,7,13
644668,Pearl,2026-04-18 06:20:00,ZETA DIVISION,DetonatioN FocusMe,0.02525252525252525,5,13
642946,Fracture,2026-04-18 07:15:00,JDG Esports,EDward Gaming,-0.140625,13,9
642946,Haven,2026-04-18 07:15:00,JDG Esports,EDward Gaming,-0.140625,8,13
642946,Bind,2026-04-18 07:15:00,JDG Esports,EDward Gaming,-0.140625,12,14
645482,Breeze,2026-04-18 17:00:00,G2 Esports,LEVIATÁN,0.02472527472527475,13,6
645482,Split,2026-04-18 17:00:00,G2 Esports,LEVIATÁN,0.02472527472527475,11,13
645482,Bind,2026-04-18 17:00:00,G2 Esports,LEVIATÁN,0.02472527472527475,12,14
645483,Haven,2026-04-18 20:30:00,MIBR,LOUD,0.046291687406669946,13,10
645483,Split,2026-04-18 20:30:00,MIBR,LOUD,0.046291687406669946,13,4
644669,Pearl,2026-04-19 04:00:00,Rex Regum Qeon,T1,0.0054209183673469274,8,13
644669,Bind,2026-04-19 04:00:00,Rex Regum Qeon,T1,0.0054209183673469274,10,13
644669,Pearl,2026-04-19 04:00:00,Rex Regum Qeon,T1,0.0054209183673469274,7,13
644669,Breeze,2026-04-19 04:00:00,Rex Regum Qeon,T1,0.0054209183673469274,2,13
644669,Abyss,2026-04-19 04:00:00,Rex Regum Qeon,T1,0.0054209183673469274,17,19
642948,Fracture,2026-04-19 05:00:00,Titan Esports Club,Trace Esports,-0.2988802756244617,13,8
642948,Split,2026-04-19 05:00:00,Titan Esports Club,Trace Esports,-0.2988802756244617,9,13
642948,Breeze,2026-04-19 05:00:00,Titan Esports Club,Trace Esports,-0.2988802756244617,8,13
644670,Pearl,2026-04-19 06:25:00,Nongshim RedForce,Gen.G,-0.14236453201970445,13,8
644670,Breeze,2026-04-19 06:25:00,Nongshim RedForce,Gen.G,-0.14236453201970445,13,3
642945,Lotus,2026-04-19 08:25:00,All Gamers,Xi Lai Gaming,-0.19047619047619052,13,8
642945,Bind,2026-04-19 08:25:00,All Gamers,Xi Lai Gaming,-0.19047619047619052,5,13
642945,Split,2026-04-19 08:25:00,All Gamers,Xi Lai Gaming,-0.19047619047619052,8,13
642945,Pearl,2026-04-19 08:25:00,All Gamers,Xi Lai Gaming,-0.19047619047619052,13,5
642945,Split,2026-04-19 08:25:00,All Gamers,Xi Lai Gaming,-0.19047619047619052,13,11
642945,Bind,2026-04-19 08:25:00,All Gamers,Xi Lai Gaming,-0.19047619047619052,7,13
642945,Abyss,2026-04-19 08:25:00,All Gamers,Xi Lai Gaming,-0.19047619047619052,6,13
642945,Haven,2026-04-19 08:25:00,All Gamers,Xi Lai Gaming,-0.19047619047619052,13,10
645485,Haven,2026-04-19 19:20:00,100 Thieves,Sentinels,-0.07696810067310506,10,13
645485,Split,2026-04-19 19:20:00,100 Thieves,Sentinels,-0.07696810067310506,17,19
645485,Corrode,2026-04-19 19:20:00,100 Thieves,Sentinels,-0.07696810067310506,13,11
645485,Split,2026-04-19 19:20:00,100 Thieves,Sentinels,-0.07696810067310506,16,14
644728,Split,2026-04-22 11:00:00,Eternal Fire,PCIFIC Esports,0.6666666666666666,9,13
644728,Fracture,2026-04-22 11:00:00,Eternal Fire,PCIFIC Esports,0.6666666666666666,13,11
644728,Lotus,2026-04-22 11:00:00,Eternal Fire,PCIFIC Esports,0.6666666666666666,13,11
644729,Bind,2026-04-22 14:10:00,Natus Vincere,Team Liquid,-0.1601398601398601,9,13
644729,Split,2026-04-22 14:10:00,Natus Vincere,Team Liquid,-0.1601398601398601,13,9
644729,Lotus,2026-04-22 14:10:00,Natus Vincere,Team Liquid,-0.1601398601398601,7,13
644731,Haven,2026-04-23 14:00:00,Karmine Corp,FUT Esports,-0.14444444444444443,13,9
644731,Lotus,2026-04-23 14:00:00,Karmine Corp,FUT Esports,-0.14444444444444443,10,13
644731,Bind,2026-04-23 14:00:00,Karmine Corp,FUT Esports,-0.14444444444444443,8,13
644671,Pearl,2026-04-24 04:00:00,Rex Regum Qeon,FULL SENSE,-0.14500000000000002,9,13
644671,Haven,2026-04-24 04:00:00,Rex Regum Qeon,FULL SENSE,-0.14500000000000002,13,10
644671,Fracture,2026-04-24 04:00:00,Rex Regum Qeon,FULL SENSE,-0.14500000000000002,13,3
644672,Split,2026-04-24 07:00:00,Paper Rex,Global Esports,0.3823434991974318,13,3
644672,Pearl,2026-04-24 07:00:00,Paper Rex,Global Esports,0.3823434991974318,13,8
644672,Breeze,2026-04-24 07:00:00,Paper Rex,Global Esports,0.3823434991974318,9,13
644672,Lotus,2026-04-24 07:00:00,Paper Rex,Global Esports,0.3823434991974318,13,6
644672,Pearl,2026-04-24 07:00:00,Paper Rex,Global Esports,0.3823434991974318,5,13
644672,Breeze,2026-04-24 07:00:00,Paper Rex,Global Esports,0.3823434991974318,13,10
644672,Split,2026-04-24 07:00:00,Paper Rex,Global Esports,0.3823434991974318,5,13
644672,Bind,2026-04-24 07:00:00,Paper Rex,Global Esports,0.3823434991974318,13,10
644672,Corrode,2026-04-24 07:00:00,Paper Rex,Global Esports,0.3823434991974318,13,10
644672,Breeze,2026-04-24 07:00:00,Paper Rex,Global Esports,0.3823434991974318,6,13
644672,Split,2026-04-24 07:00:00,Paper Rex,Global Esports,0.3823434991974318,14,12
644732,Fracture,2026-04-24 11:00:00,Gentle Mates,Team Heretics,-0.31578947368421056,4,13
644732,Lotus,2026-04-24 11:00:00,Gentle Mates,Team Heretics,-0.31578947368421056,10,13
644733,Lotus,2026-04-24 13:10:00,BBL Esports,Team Vitality,0.019230769230769218,8,13
644733,Haven,2026-04-24 13:10:00,BBL Esports,Team Vitality,0.019230769230769218,13,10
644733,Breeze,2026-04-24 13:10:00,BBL Esports,Team Vitality,0.019230769230769218,13,5
645486,Bind,2026-04-24 17:00:00,LEVIATÁN,ENVY,0.0889487870619946,13,4
645486,Fracture,2026-04-24 17:00:00,LEVIATÁN,ENVY,0.0889487870619946,13,4
645487,Haven,2026-04-24 18:40:00,G2 Esports,LOUD,0.3372549019607843,13,9
645487,Pearl,2026-04-24 18:40:00,G2 Esports,LOUD,0.3372549019607843,13,10
644674,Lotus,2026-04-25 07:35:00,DetonatioN FocusMe,VARREL,0.2972972972972973,13,11
644674,Haven,2026-04-25 07:35:00,DetonatioN FocusMe,VARREL,0.2972972972972973,10,13
644674,Fracture,2026-04-25 07:35:00,DetonatioN FocusMe,VARREL,0.2972972972972973,13,9
645489,Pearl,2026-04-25 19:05:00,NRG,100 Thieves,0.06160365058670142,9,13
645489,Lotus,2026-04-25 19:05:00,NRG,100 Thieves,0.06160365058670142,13,10
645489,Breeze,2026-04-25 19:05:00,NRG,100 Thieves,0.06160365058670142,13,2
644675,Haven,2026-04-26 04:00:00,T1,ZETA DIVISION,0.1981900452488688,13,6
644675,Lotus,2026-04-26 04:00:00,T1,ZETA DIVISION,0.1981900452488688,13,7
644676,Breeze,2026-04-26 06:05:00,Nongshim RedForce,Team Secret,0.22857142857142854,13,8
644676,Fracture,2026-04-26 06:05:00,Nongshim RedForce,Team Secret,0.22857142857142854,8,13
644676,Pearl,2026-04-26 06:05:00,Nongshim RedForce,Team Secret,0.22857142857142854,13,5
645490,Haven,2026-04-26 17:00:00,Evil Geniuses,Sentinels,-0.16876750700280108,7,13
645490,Bind,2026-04-26 17:00:00,Evil Geniuses,Sentinels,-0.16876750700280108,11,13
645490,Abyss,2026-04-26 17:00:00,Evil Geniuses,Sentinels,-0.16876750700280108,8,13
645490,Pearl,2026-04-26 17:00:00,Evil Geniuses,Sentinels,-0.16876750700280108,11,13
645491,Breeze,2026-04-26 19:25:00,MIBR,Cloud9,-0.06511627906976741,12,14
645491,Split,2026-04-26 19:25:00,MIBR,Cloud9,-0.06511627906976741,12,14
644734,Lotus,2026-04-29 11:00:00,Team Heretics,FUT Esports,0.17887772604753738,13,11
644734,Split,2026-04-29 11:00:00,Team Heretics,FUT Esports,0.17887772604753738,13,2
644735,Haven,2026-04-29 13:10:00,Team Vitality,PCIFIC Esports,0.4716981132075472,13,9
644735,Split,2026-04-29 13:10:00,Team Vitality,PCIFIC Esports,0.4716981132075472,13,0
644736,Lotus,2026-04-30 11:00:00,Natus Vincere,Karmine Corp,0.05217391304347829,13,9
644736,Breeze,2026-04-30 11:00:00,Natus Vincere,Karmine Corp,0.05217391304347829,13,9
644736,Split,2026-04-30 11:00:00,Natus Vincere,Karmine Corp,0.05217391304347829,13,11
644736,Haven,2026-04-30 11:00:00,Natus Vincere,Karmine Corp,0.05217391304347829,13,7
644677,Split,2026-05-01 04:00:00,Gen.G,Team Secret,0.34722222222222227,11,13
644677,Lotus,2026-05-01 04:00:00,Gen.G,Team Secret,0.34722222222222227,13,11
644677,Breeze,2026-05-01 04:00:00,Gen.G,Team Secret,0.34722222222222227,7,13
659474,Breeze,2026-05-01 05:00:00,Xi Lai Gaming,Titan Esports Club,0.38636363636363635,13,9
659474,Lotus,2026-05-01 05:00:00,Xi Lai Gaming,Titan Esports Club,0.38636363636363635,13,7
644678,Bind,2026-05-01 07:20:00,VARREL,ZETA DIVISION,-0.2857142857142857,13,10
644678,Breeze,2026-05-01 07:20:00,VARREL,ZETA DIVISION,-0.2857142857142857,9,13
644678,Fracture,2026-05-01 07:20:00,VARREL,ZETA DIVISION,-0.2857142857142857,9,13
659475,Haven,2026-05-01 07:20:00,JDG Esports,TYLOO,-0.035759897828863296,13,2
659475,Fracture,2026-05-01 07:20:00,JDG Esports,TYLOO,-0.035759897828863296,9,13
659475,Pearl,2026-05-01 07:20:00,JDG Esports,TYLOO,-0.035759897828863296,13,10
644738,Split,2026-05-01 11:00:00,GIANTX,Eternal Fire,-0.2833333333333333,11,13
644738,Breeze,2026-05-01 11:00:00,GIANTX,Eternal Fire,-0.2833333333333333,10,13
644739,Split,2026-05-01 13:05:00,Gentle Mates,Team Liquid,-0.21678321678321683,8,13
644739,Lotus,2026-05-01 13:05:00,Gentle Mates,Team Liquid,-0.21678321678321683,9,13
644739,Pearl,2026-05-01 13:05:00,Gentle Mates,Team Liquid,-0.21678321678321683,13,11
644739,Bind,2026-05-01 13:05:00,Gentle Mates,Team Liquid,-0.21678321678321683,13,3
645492,Fracture,2026-05-01 17:00:00,Evil Geniuses,NRG,-0.15465116279069774,8,13
645492,Pearl,2026-05-01 17:00:00,Evil Geniuses,NRG,-0.15465116279069774,9,13
645493,Breeze,2026-05-01 19:20:00,LEVIATÁN,MIBR,0.2745098039215686,10,13
645493,Haven,2026-05-01 19:20:00,LEVIATÁN,MIBR,0.2745098039215686,10,13
644679,Pearl,2026-05-02 04:00:00,T1,FULL SENSE,-0.05555555555555558,13,5
644679,Bind,2026-05-02 04:00:00,T1,FULL SENSE,-0.05555555555555558,7,13
644679,Breeze,2026-05-02 04:00:00,T1,FULL SENSE,-0.05555555555555558,13,9
659476,Split,2026-05-02 05:00:00,All Gamers,Trace Esports,-0.15438871473354238,13,6
659476,Lotus,2026-05-02 05:00:00,All Gamers,Trace Esports,-0.15438871473354238,13,6
644680,Breeze,2026-05-02 07:10:00,Nongshim RedForce,Global Esports,0.30734767025089604,5,13
644680,Bind,2026-05-02 07:10:00,Nongshim RedForce,Global Esports,0.30734767025089604,13,11
644680,Haven,2026-05-02 07:10:00,Nongshim RedForce,Global Esports,0.30734767025089604,12,14
659477,Breeze,2026-05-02 07:10:00,EDward Gaming,Dragon Ranger Gaming,0.22510121457489884,13,5
659477,Lotus,2026-05-02 07:10:00,EDward Gaming,Dragon Ranger Gaming,0.22510121457489884,6,13
659477,Split,2026-05-02 07:10:00,EDward Gaming,Dragon Ranger Gaming,0.22510121457489884,13,9
659477,Lotus,2026-05-02 07:10:00,EDward Gaming,Dragon Ranger Gaming,0.22510121457489884,7,13
659477,Split,2026-05-02 07:10:00,EDward Gaming,Dragon Ranger Gaming,0.22510121457489884,13,7
659477,Breeze,2026-05-02 07:10:00,EDward Gaming,Dragon Ranger Gaming,0.22510121457489884,13,7
645495,Split,2026-05-02 20:00:00,FURIA,Sentinels,-0.3150042625745951,13,4
645495,Breeze,2026-05-02 20:00:00,FURIA,Sentinels,-0.3150042625745951,7,13
645495,Haven,2026-05-02 20:00:00,FURIA,Sentinels,-0.3150042625745951,13,7
659482,Pearl,2026-05-03 05:00:00,Titan Esports Club,TYLOO,-0.2586206896551724,13,8
659482,Fracture,2026-05-03 05:00:00,Titan Esports Club,TYLOO,-0.2586206896551724,9,13
659482,Split,2026-05-03 05:00:00,Titan Esports Club,TYLOO,-0.2586206896551724,11,13
644682,Haven,2026-05-03 06:00:00,Rex Regum Qeon,DetonatioN FocusMe,0.17440660474716202,12,14
644682,Lotus,2026-05-03 06:00:00,Rex Regum Qeon,DetonatioN FocusMe,0.17440660474716202,14,12
644682,Fracture,2026-05-03 06:00:00,Rex Regum Qeon,DetonatioN FocusMe,0.17440660474716202,13,8
659483,Lotus,2026-05-03 08:30:00,Trace Esports,Dragon Ranger Gaming,0.14529914529914534,13,5
659483,Bind,2026-05-03 08:30:00,Trace Esports,Dragon Ranger Gaming,0.14529914529914534,11,13
659483,Breeze,2026-05-03 08:30:00,Trace Esports,Dragon Ranger Gaming,0.14529914529914534,10,13
659483,Ascent,2026-05-03 08:30:00,Trace Esports,Dragon Ranger Gaming,0.14529914529914534,7,13
659483,Lotus,2026-05-03 08:30:00,Trace Esports,Dragon Ranger Gaming,0.14529914529914534,6,13
645496,Lotus,2026-05-03 17:00:00,LOUD,Cloud9,-0.15169133192389006,13,1
645496,Split,2026-05-03 17:00:00,LOUD,Cloud9,-0.15169133192389006,8,13
645496,Breeze,2026-05-03 17:00:00,LOUD,Cloud9,-0.15169133192389006,13,11
645497,Haven,2026-05-03 20:00:00,G2 Esports,ENVY,0.17441860465116277,13,4
645497,Lotus,2026-05-03 20:00:00,G2 Esports,ENVY,0.17441860465116277,13,6
659478,Lotus,2026-05-04 05:00:00,Xi Lai Gaming,JDG Esports,0.15217391304347827,13,0
659478,Pearl,2026-05-04 05:00:00,Xi Lai Gaming,JDG Esports,0.15217391304347827,13,5
659479,Fracture,2026-05-04 07:00:00,All Gamers,EDward Gaming,-0.21818181818181814,7,13
659479,Lotus,2026-05-04 07:00:00,All Gamers,EDward Gaming,-0.21818181818181814,6,13
659485,Haven,2026-05-05 05:00:00,JDG Esports,Dragon Ranger Gaming,0.05887096774193551,9,13
659485,Lotus,2026-05-05 05:00:00,JDG Esports,Dragon Ranger Gaming,0.05887096774193551,4,13
659484,Bind,2026-05-05 07:00:00,All Gamers,TYLOO,-0.09788654060066743,5,13
659484,Haven,2026-05-05 07:00:00,All Gamers,TYLOO,-0.09788654060066743,13,9
659484,Breeze,2026-05-05 07:00:00,All Gamers,TYLOO,-0.09788654060066743,6,13
659484,Fracture,2026-05-05 07:00:00,All Gamers,TYLOO,-0.09788654060066743,13,4
659484,Haven,2026-05-05 07:00:00,All Gamers,TYLOO,-0.09788654060066743,10,13
659484,Split,2026-05-05 07:00:00,All Gamers,TYLOO,-0.09788654060066743,13,10
666488,Breeze,2026-05-07 04:00:00,Rex Regum Qeon,Global Esports,0.17567567567567566,11,13
666488,Pearl,2026-05-07 04:00:00,Rex Regum Qeon,Global Esports,0.17567567567567566,10,13
660381,Fracture,2026-05-07 11:00:00,Eternal Fire,Team Heretics,0.10769230769230775,7,13
660381,Pearl,2026-05-07 11:00:00,Eternal Fire,Team Heretics,0.10769230769230775,13,8
660381,Lotus,2026-05-07 11:00:00,Eternal Fire,Team Heretics,0.10769230769230775,13,5
660382,Pearl,2026-05-07 13:55:00,Team Liquid,Team Vitality,0.10060807075732453,3,13
660382,Ascent,2026-05-07 13:55:00,Team Liquid,Team Vitality,0.10060807075732453,13,11
660382,Lotus,2026-05-07 13:55:00,Team Liquid,Team Vitality,0.10060807075732453,10,13
666490,Breeze,2026-05-08 04:00:00,Paper Rex,Global Esports,0.3611914401388086,9,13
666490,Lotus,2026-05-08 04:00:00,Paper Rex,Global Esports,0.3611914401388086,13,6
666490,Pearl,2026-05-08 04:00:00,Paper Rex,Global Esports,0.3611914401388086,5,13
659480,Lotus,2026-05-08 05:00:00,Xi Lai Gaming,EDward Gaming,0.00995024875621886,10,13
659480,Breeze,2026-05-08 05:00:00,Xi Lai Gaming,EDward Gaming,0.00995024875621886,13,10
659480,Split,2026-05-08 05:00:00,Xi Lai Gaming,EDward Gaming,0.00995024875621886,3,13
659480,Split,2026-05-08 05:00:00,Xi Lai Gaming,EDward Gaming,0.00995024875621886,9,13
659480,Breeze,2026-05-08 05:00:00,Xi Lai Gaming,EDward Gaming,0.00995024875621886,8,13
659480,Split,2026-05-08 05:00:00,Xi Lai Gaming,EDward Gaming,0.00995024875621886,13,5
659480,Pearl,2026-05-08 05:00:00,Xi Lai Gaming,EDward Gaming,0.00995024875621886,13,6
659486,Lotus,2026-05-08 07:10:00,All Gamers,Dragon Ranger Gaming,-0.03277439024390244,8,13
659486,Split,2026-05-08 07:10:00,All Gamers,Dragon Ranger Gaming,-0.03277439024390244,13,8
659486,Haven,2026-05-08 07:10:00,All Gamers,Dragon Ranger Gaming,-0.03277439024390244,6,13
659486,Corrode,2026-05-08 07:10:00,All Gamers,Dragon Ranger Gaming,-0.03277439024390244,7,13
659486,Bind,2026-05-08 07:10:00,All Gamers,Dragon Ranger Gaming,-0.03277439024390244,15,13
659486,Abyss,2026-05-08 07:10:00,All Gamers,Dragon Ranger Gaming,-0.03277439024390244,13,10
666491,Pearl,2026-05-08 07:15:00,T1,FULL SENSE,-0.037991858887381214,13,5
666491,Bind,2026-05-08 07:15:00,T1,FULL SENSE,-0.037991858887381214,7,13
666491,Breeze,2026-05-08 07:15:00,T1,FULL SENSE,-0.037991858887381214,13,9
666491,Pearl,2026-05-08 07:15:00,T1,FULL SENSE,-0.037991858887381214,9,13
666491,Lotus,2026-05-08 07:15:00,T1,FULL SENSE,-0.037991858887381214,8,13
660383,Pearl,2026-05-08 11:00:00,FUT Esports,Eternal Fire,-0.33333333333333337,5,13
660383,Ascent,2026-05-08 11:00:00,FUT Esports,Eternal Fire,-0.33333333333333337,13,4
660383,Split,2026-05-08 11:00:00,FUT Esports,Eternal Fire,-0.33333333333333337,13,11
645499,Pearl,2026-05-08 20:20:00,FURIA,100 Thieves,-0.19576719576719576,13,9
645499,Haven,2026-05-08 20:20:00,FURIA,100 Thieves,-0.19576719576719576,8,13
645499,Breeze,2026-05-08 20:20:00,FURIA,100 Thieves,-0.19576719576719576,6,13
666494,Ascent,2026-05-09 04:00:00,Rex Regum Qeon,DetonatioN FocusMe,0.18287373004354135,9,13
666494,Breeze,2026-05-09 04:00:00,Rex Regum Qeon,DetonatioN FocusMe,0.18287373004354135,13,11
666494,Lotus,2026-05-09 04:00:00,Rex Regum Qeon,DetonatioN FocusMe,0.18287373004354135,13,8
659487,Lotus,2026-05-09 05:00:00,Xi Lai Gaming,Dragon Ranger Gaming,0.18761904761904763,13,2
659487,Breeze,2026-05-09 05:00:00,Xi Lai Gaming,Dragon Ranger Gaming,0.18761904761904763,13,6
659487,Haven,2026-05-09 05:00:00,Xi Lai Gaming,Dragon Ranger Gaming,0.18761904761904763,10,13
659487,Split,2026-05-09 05:00:00,Xi Lai Gaming,Dragon Ranger Gaming,0.18761904761904763,13,11
660387,Breeze,2026-05-09 11:00:00,Team Heretics,BBL Esports,0.18354430379746833,13,4
660387,Ascent,2026-05-09 11:00:00,Team Heretics,BBL Esports,0.18354430379746833,14,12
660388,Split,2026-05-09 13:30:00,Team Liquid,Gentle Mates,0.22352941176470587,13,4
660388,Ascent,2026-05-09 13:30:00,Team Liquid,Gentle Mates,0.22352941176470587,10,13
660388,Fracture,2026-05-09 13:30:00,Team Liquid,Gentle Mates,0.22352941176470587,2,13
645500,Lotus,2026-05-09 17:00:00,G2 Esports,Cloud9,0.21149425287356316,13,6
645500,Split,2026-05-09 17:00:00,G2 Esports,Cloud9,0.21149425287356316,13,9
645500,Corrode,2026-05-09 17:00:00,G2 Esports,Cloud9,0.21149425287356316,13,11
645500,Bind,2026-05-09 17:00:00,G2 Esports,Cloud9,0.21149425287356316,13,9
645501,Haven,2026-05-09 19:10:00,ENVY,MIBR,0.040598290598290565,13,1
